	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
flower-shades	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
flower-pot	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
anthropoid	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ill-humour	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ill-lit	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hokey-pokey	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
shiverin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
slush	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ill-treatment	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gen'elman	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ill.	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
shopping	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
reversion	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
holler	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
foine-looking	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
shovel	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
homecoming	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hysteria	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
foot-travel	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
roysterers	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ibis	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
animation	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
foot-mark	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ice-field	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rubber	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ice-fields	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
wrangling	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sleeplessness	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
actuality	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gas-shade	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
foolin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ichthyosaurus	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
icouldnot	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
backstay	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
font	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rubble	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
id	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ruck	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overfast	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
slide	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0024509803921568627	0.005347593582887701	0.0	-0.28387757419420695	0.0959132691605266	0.11060959670207006
slightlyretroussenose	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
folio	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gate-keeper	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
wrangle	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
shuttlecock	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hunting-ground	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
golf-links	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fresh-water	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
orifice	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overstatement	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hostelry	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
roasting	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fuse	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overhaulin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
wunderbar	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fust-class	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
badinage	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sidevays	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rioter	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
freshet	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sideboard	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0024509803921568627	0.005347593582887701	0.0	-0.28387757419420695	0.0959132691605266	0.11060959670207006
singin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
antidote	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
frinds	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
single-sticks	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rock-climber	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
singular	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ringlet	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sinkin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ringleader	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
freightage	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gab	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
wull	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ringbolt	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hosier	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
freckle	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rock-work	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overhaul	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
frill	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sight.i.	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
shy	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hotel-keeper	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fulness	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hour.10	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
house-surgeon	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
original	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
anguish	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
signing	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
yachting-cap	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overload	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
householder	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hottenpots	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
froth	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
housekeeping	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
frontiersman	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
funeral	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ritual	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
yander	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
angularity	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
front-feet	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
frond	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overhead	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
simile	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fromhis	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
yachtin'-cap	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sign-post	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0024509803921568627	0.005347593582887701	0.0	-0.28387757419420695	0.0959132691605266	0.11060959670207006
fromafrica	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
froideur	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
simper	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
howler	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sightseer	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
simpleton	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gad	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rind	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
frau	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0024509803921568627	0.005347593582887701	0.0	-0.28387757419420695	0.0959132691605266	0.11060959670207006
skate	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gainer	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
foudroyante	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
horse-dealer	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
side-branches	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
side-board	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
badder	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sick-room	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sixty-ounce	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
forty-seven	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
forty-mile	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sixty-sixth	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
forty-eight	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
huntin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
acquittal	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
