	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
pound	0.12	0.029411764705882353	0.09058823529411764	0.17888995005921382	0.3537860162869624	-0.536764705769399	0.13725490196078438	0.08000000000000002	0.014705882352941176	-0.5367647057214324	0.16409584384054562	0.1624860887320349
newspaper	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.022058823529411773	0.05000000000000001	0.0	-0.3888597904660104	0.15719930706590454	0.15124254477152144
scowrers	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.024509803921568634	0.10000000000000002	0.0	-0.2409548750792488	0.17974567729069266	0.1917990717632645
dinner	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.04044117647058825	0.06000000000000001	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
particular	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.015931372549019614	0.045000000000000005	0.0	-0.40365028200468656	0.15494467004342574	0.14698583916646413
science	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.07965686274509808	0.06000000000000001	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
lens	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.01348039215686275	0.045000000000000005	0.0	-0.40365028200468656	0.15494467004342574	0.14698583916646413
colleague	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.036764705882352956	0.045000000000000005	0.0	-0.40365028200468656	0.15494467004342574	0.14698583916646413
policeman	0.09	0.0	0.09	0.18498933207697033	0.4019100408988736	-0.2876018099334552	0.049019607843137275	0.07500000000000002	0.0	-0.3149073327726295	0.1684724921782986	0.1719617790935969
terror	0.17	0.08088235294117647	0.08911764705882354	0.1666100754414228	0.27465742374261987	-0.5367647058241646	0.0796568627450981	0.09500000000000003	0.04779411764705884	-0.5367647058235551	0.15593936284746052	0.145347099259082
drive	0.11	0.022058823529411766	0.08794117647058823	0.17705542702947197	0.36414665826378545	-0.5367647057442982	0.04534313725490199	0.07	0.011029411764705883	-0.5367647056946123	0.16124439113564595	0.15772096881274647
week	0.3	0.21323529411764705	0.08676470588235294	0.14408135350495277	0.10157210036289238	-0.5367647058434033	0.21691176470588253	0.19500000000000015	0.13602941176470595	-0.5367647058399482	0.16124439113564598	0.1481461365342138
owner	0.16	0.07352941176470588	0.08647058823529412	0.16475573111100628	0.284016155746361	-0.5367647058221109	0.07230392156862751	0.09000000000000005	0.03676470588235295	-0.5367647058099386	0.15865818984515556	0.15089414109946292
office	0.13	0.04411764705882353	0.08588235294117647	0.16969536337820787	0.32805074084582275	-0.5367647058007752	0.13725490196078438	0.08000000000000002	0.022058823529411766	-0.5367647057750725	0.1607802011604297	0.15587454491072666
beginning	0.1	0.014705882352941176	0.08529411764705883	0.17516412621345348	0.3746411845446638	-0.5367647056940965	0.030637254901960804	0.05000000000000001	0.007352941176470588	-0.5367647056812023	0.15388366438578865	0.14443795641474155
date	0.1	0.014705882352941176	0.08529411764705883	0.17516412621345348	0.3746411845446638	-0.5367647056940965	0.05147058823529413	0.08	0.007352941176470588	-0.5367647055605118	0.1674114865206615	0.16919276593957666
hound	0.21	0.125	0.08499999999999999	0.15433613182728795	0.21112662939728516	-0.5367647058358425	0.11764705882352944	0.3550000000000001	0.07352941176470591	-0.5367647057395359	0.26157573863595296	0.292930418483181
month	0.29	0.20588235294117646	0.08411764705882352	0.1422938444264218	0.10906644491301143	-0.536764705843357	0.1825980392156864	0.20000000000000007	0.11764705882352947	-0.5367647058320653	0.1717881348584145	0.16515719073681692
warning	0.15	0.0661764705882353	0.0838235294117647	0.16284878121934535	0.293483452383845	-0.5367647058196008	0.05882352941176474	0.10000000000000002	0.03676470588235295	-0.5367647058018926	0.16316746389011316	0.15872804019673806
means	0.12	0.03676470588235294	0.08323529411764705	0.16776371257737013	0.3380669130071784	-0.5367647057919899	0.05514705882352944	0.06000000000000002	0.01838235294117647	-0.5367647057858006	0.15341947441057244	0.14281231856533028
satisfaction	0.12	0.03676470588235294	0.08323529411764705	0.16776371257737013	0.3380669130071784	-0.5367647057919899	0.05392156862745101	0.06500000000000002	0.01838235294117647	-0.5367647057777546	0.15567411143305124	0.14695551050560596
farmer	0.12	0.03676470588235294	0.08323529411764705	0.16776371257737013	0.3380669130071784	-0.5367647057919899	0.02818627450980393	0.085	0.01838235294117647	-0.5367647057455704	0.16469265952296647	0.16316952877271373
creature	0.23	0.14705882352941177	0.08294117647058824	0.14876548487009358	0.18112840669648744	-0.536764705839054	0.23651960784313739	0.18500000000000005	0.09191176470588236	-0.5367647058228123	0.1766289731713837	0.17489792926285624
expert	0.09	0.007352941176470588	0.0826470588235294	0.17321336485521155	0.385273002072384	-0.5367647055434914	0.024509803921568634	0.05499999999999999	0.003676470588235294	-0.5367647054398215	0.1577961227483254	0.15204601620498662
net	0.09	0.007352941176470588	0.0826470588235294	0.17321336485521155	0.385273002072384	-0.5367647055434914	0.019607843137254905	0.05000000000000001	0.003676470588235294	-0.5367647054800515	0.1555414857258466	0.14782783335082808
atmosphere	0.09	0.007352941176470588	0.0826470588235294	0.17321336485521155	0.385273002072384	-0.5367647055434914	0.04901960784313728	0.05000000000000001	0.003676470588235294	-0.5367647054800515	0.1555414857258466	0.14782783335082808
inside	0.09	0.007352941176470588	0.0826470588235294	0.17321336485521155	0.385273002072384	-0.5367647055434914	0.022058823529411777	0.055000000000000014	0.003676470588235294	-0.5367647054398215	0.1577961227483254	0.1520460162049867
alarm	0.14	0.058823529411764705	0.08117647058823531	0.16088694945742946	0.3030617689005689	-0.5367647058164632	0.050245098039215716	0.08500000000000005	0.029411764705882353	-0.5367647057968639	0.15971919550279265	0.15335640791494531
notice	0.14	0.058823529411764705	0.08117647058823531	0.16088694945742946	0.3030617689005689	-0.5367647058164632	0.060049019607843174	0.08000000000000003	0.03676470588235295	-0.5367647058179847	0.15414891580019793	0.14292632272983016
emotion	0.11	0.029411764705882353	0.08058823529411765	0.16577357279620658	0.3482077002674673	-0.5367647057788119	0.05392156862745102	0.06000000000000002	0.014705882352941176	-0.5367647057616625	0.1550772957506304	0.14612981316968765
rise	0.11	0.029411764705882353	0.08058823529411765	0.16577357279620658	0.3482077002674673	-0.5367647057788119	0.03431372549019609	0.055000000000000014	0.01838235294117647	-0.5367647057938466	0.1511648373880936	0.138631967457001
bottle	0.11	0.029411764705882353	0.08058823529411765	0.16577357279620658	0.3482077002674673	-0.5367647057788119	0.07230392156862749	0.06500000000000002	0.01838235294117647	-0.5367647057777546	0.15567411143305124	0.14695551050560596
fit	0.11	0.029411764705882353	0.08058823529411765	0.16577357279620658	0.3482077002674673	-0.5367647057788119	0.036764705882352956	0.07	0.014705882352941176	-0.5367647057415474	0.159586569795588	0.15437969268210872
curtain	0.11	0.029411764705882353	0.08058823529411765	0.16577357279620658	0.3482077002674673	-0.5367647057788119	0.052696078431372584	0.09000000000000004	0.01838235294117647	-0.5367647057375244	0.1669472965454453	0.1671364124973103
existence	0.11	0.029411764705882353	0.08058823529411765	0.16577357279620658	0.3482077002674673	-0.5367647057788119	0.06127450980392161	0.07	0.014705882352941176	-0.5367647057415474	0.159586569795588	0.15437969268210872
reputation	0.08	0.0	0.08	0.17120028812161708	0.39604564379841734	-0.31528657614692324	0.02450980392156864	0.05	0.0	-0.3888597904660104	0.15719930706590454	0.15124254477152144
shotgun	0.08	0.0	0.08	0.17120028812161708	0.39604564379841734	-0.31528657614692324	0.01470588235294118	0.06000000000000002	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
advertisement	0.08	0.0	0.08	0.17120028812161708	0.39604564379841734	-0.31528657614692324	0.022058823529411766	0.06000000000000001	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
shock	0.16	0.08088235294117647	0.07911764705882353	0.15447993063834586	0.26949854643092186	-0.5367647058275874	0.06004901960784318	0.08000000000000003	0.04411764705882353	-0.5367647058287127	0.15083327312008205	0.13658464634300305
step	0.41	0.33088235294117646	0.07911764705882351	0.12484786848921206	-0.02822374971919475	-0.5367647058480485	0.2732843137254904	0.29000000000000015	0.24632352941176486	-0.5367647058475268	0.15434785436100487	0.1333270950297258
proof	0.13	0.051470588235294115	0.07852941176470589	0.1588678259288433	0.3127536397629068	-0.5367647058124291	0.04901960784313728	0.075	0.033088235294117654	-0.5367647058153027	0.15355210011777706	0.14209423796692772
past	0.13	0.051470588235294115	0.07852941176470589	0.1588678259288433	0.3127536397629068	-0.5367647058124291	0.04289215686274512	0.06500000000000002	0.029411764705882353	-0.536764705816979	0.1507006474128774	0.13714238964783743
escape	0.13	0.051470588235294115	0.07852941176470589	0.1588678259288433	0.3127536397629068	-0.5367647058124291	0.06127450980392161	0.10000000000000002	0.02573529411764706	-0.5367647057674096	0.168140927910287	0.1684053294859411
number	0.24	0.16176470588235295	0.07823529411764704	0.14161284866753368	0.16018549964185463	-0.5367647058412788	0.13970588235294126	0.18500000000000003	0.09558823529411768	-0.5367647058251024	0.17497115183132575	0.1720118146284239
brick	0.1	0.022058823529411766	0.07794117647058824	0.16372224035016347	0.3584761345091909	-0.5367647057568486	0.02818627450980393	0.065	0.011029411764705883	-0.5367647057080224	0.15898975411316713	0.15361428124060103
possibility	0.1	0.022058823529411766	0.07794117647058824	0.16372224035016347	0.3584761345091909	-0.5367647057568486	0.05882352941176474	0.05000000000000001	0.011029411764705883	-0.5367647057482524	0.1522258430457307	0.14107255533783747
writing	0.1	0.022058823529411766	0.07794117647058824	0.16372224035016347	0.3584761345091909	-0.5367647057568486	0.030637254901960797	0.08	0.01838235294117647	-0.5367647057536165	0.16243802250048767	0.15916859412767745
darkness	0.21	0.1323529411764706	0.0776470588235294	0.144901644997079	0.19779762459059985	-0.5367647058384264	0.15441176470588247	0.18000000000000008	0.09558823529411768	-0.5367647058266497	0.17271651480884695	0.1685971032077305
example	0.18	0.10294117647058823	0.07705882352941176	0.1484959311738533	0.23726475829664828	-0.5367647058339441	0.07720588235294124	0.10500000000000007	0.05882352941176472	-0.5367647058295508	0.1554751728722443	0.14382425517501818
treasure	0.15	0.07352941176470588	0.07647058823529411	0.15244038611689814	0.2787785139121332	-0.536764705825876	0.107843137254902	0.3300000000000001	0.040441176470588244	-0.5367647056409721	0.2652229455840805	0.3067959784385284
habit	0.15	0.07352941176470588	0.07647058823529411	0.15244038611689814	0.2787785139121332	-0.536764705825876	0.0882352941176471	0.10000000000000003	0.04411764705882353	-0.5367647058153027	0.15985182120999727	0.15238636380991102
pipe	0.15	0.07352941176470588	0.07647058823529411	0.15244038611689814	0.2787785139121332	-0.536764705825876	0.10661764705882361	0.09000000000000001	0.058823529411764705	-0.536764705837094	0.14871126180480787	0.1321222340918852
quality	0.09	0.014705882352941176	0.07529411764705882	0.16160684190011781	0.368875353419996	-0.5367647057129221	0.04289215686274512	0.06000000000000002	0.007352941176470588	-0.5367647056409721	0.15839293843074628	0.1528364903772295
thread	0.09	0.014705882352941176	0.07529411764705882	0.16160684190011781	0.368875353419996	-0.5367647057129221	0.022058823529411777	0.045000000000000005	0.007352941176470588	-0.5367647057013173	0.15162902736330985	0.14018125080968427
imagination	0.09	0.014705882352941176	0.07529411764705882	0.16160684190011781	0.368875353419996	-0.5367647057129221	0.05024509803921572	0.060000000000000005	0.007352941176470588	-0.5367647056409721	0.15839293843074628	0.1528364903772295
poison	0.09	0.014705882352941176	0.07529411764705882	0.16160684190011781	0.368875353419996	-0.5367647057129221	0.061274509803921594	0.060000000000000005	0.007352941176470588	-0.5367647056409721	0.15839293843074628	0.1528364903772295
hall	0.2	0.125	0.07500000000000001	0.14289424596399805	0.2062604644551988	-0.5367647058380572	0.12500000000000008	0.1650000000000001	0.09558823529411768	-0.5367647058312915	0.16595260374141055	0.15820025525521814
box	0.2	0.125	0.07500000000000001	0.14289424596399805	0.2062604644551988	-0.5367647058380572	0.1151960784313726	0.23000000000000004	0.0772058823529412	-0.5367647057942297	0.2035519917339248	0.216280805616146
distance	0.25	0.17647058823529413	0.07352941176470587	0.13471133336236987	0.1397428519430422	-0.5367647058431328	0.14338235294117657	0.16000000000000003	0.12132352941176475	-0.5367647058433419	0.15209321733852607	0.1349650632291799
outrage	0.11	0.03676470588235294	0.07323529411764707	0.15464733531436287	0.3324885969876833	-0.5367647057995201	0.020833333333333343	0.06000000000000002	0.01838235294117647	-0.5367647057858006	0.15341947441057244	0.14281231856533028
moorland	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.01593137254901961	0.05000000000000001	0.003676470588235294	-0.5367647054800515	0.1555414857258466	0.14782783335082808
test	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.03063725490196079	0.07500000000000002	0.003676470588235294	-0.5367647052789009	0.16681467083824064	0.16854706767290353
reasoning	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.0232843137254902	0.045000000000000005	0.011029411764705883	-0.5367647057616625	0.1499712060232519	0.1368158497327802
gang	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.02818627450980393	0.05000000000000001	0.003676470588235294	-0.5367647054800515	0.1555414857258466	0.14782783335082808
proposition	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.020833333333333343	0.04	0.003676470588235294	-0.5367647055605118	0.15103221168088898	0.13927518927808064
alley	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.022058823529411766	0.085	0.003676470588235294	-0.5367647051984406	0.17132394488319827	0.17658357752069948
map	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.030637254901960797	0.045000000000000005	0.003676470588235294	-0.5367647055202817	0.15328684870336778	0.1435711277457708
ink	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.024509803921568634	0.05499999999999999	0.003676470588235294	-0.5367647054398215	0.1577961227483254	0.15204601620498662
agency	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.018382352941176478	0.045000000000000005	0.003676470588235294	-0.5367647055202817	0.15328684870336778	0.1435711277457708
print	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.022058823529411766	0.05000000000000001	0.003676470588235294	-0.5367647054800515	0.1555414857258466	0.14782783335082808
plaster	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.018382352941176475	0.05	0.003676470588235294	-0.5367647054800515	0.1555414857258466	0.14782783335082808
design	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.020833333333333336	0.045000000000000005	0.003676470588235294	-0.5367647055202817	0.15328684870336778	0.1435711277457708
steam	0.08	0.007352941176470588	0.07264705882352941	0.1594243208998583	0.37940860497192785	-0.5367647055811426	0.026960784313725505	0.06500000000000002	0.003676470588235294	-0.5367647053593612	0.16230539679328304	0.1603695592535917
sense	0.19	0.11764705882352941	0.07235294117647059	0.1408338631618043	0.21481102852152595	-0.536764705837642	0.12377450980392166	0.12000000000000004	0.09191176470588237	-0.536764705843732	0.1473186918791592	0.12842745685062099
justice	0.16	0.08823529411764706	0.07176470588235294	0.14433338894786957	0.2551635533997646	-0.5367647058321512	0.06372549019607847	0.13000000000000003	0.05514705882352942	-0.5367647058126207	0.1684061793246963	0.16577414122296485
bed	0.16	0.08823529411764706	0.07176470588235294	0.14433338894786957	0.2551635533997646	-0.5367647058321512	0.10294117647058831	0.09000000000000005	0.0698529411764706	-0.5367647058442402	0.14373779778463402	0.12301238012105802
official	0.1	0.029411764705882353	0.07058823529411765	0.15244038611689809	0.34253717651287285	-0.5367647057882248	0.0269607843137255	0.055000000000000014	0.02573529411764706	-0.5367647058191342	0.14784919470797772	0.13206698534835665
exclamation	0.1	0.029411764705882353	0.07058823529411765	0.15244038611689809	0.34253717651287285	-0.5367647057882248	0.030637254901960804	0.05000000000000001	0.014705882352941176	-0.5367647057817776	0.15056802170567277	0.13773127920719969
tobacco	0.1	0.029411764705882353	0.07058823529411765	0.15244038611689809	0.34253717651287285	-0.5367647057882248	0.03921568627450982	0.055000000000000014	0.01838235294117647	-0.5367647057938466	0.1511648373880936	0.138631967457001
county	0.1	0.029411764705882353	0.07058823529411765	0.15244038611689809	0.34253717651287285	-0.5367647057882248	0.035539215686274515	0.08000000000000002	0.01838235294117647	-0.5367647057536165	0.16243802250048767	0.15916859412767756
examination	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.031862745098039234	0.045000000000000005	0.0	-0.40365028200468656	0.15494467004342574	0.14698583916646413
cabman	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.024509803921568627	0.07	0.0	-0.32969782431130573	0.16621785515581977	0.16789095824643044
research	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.022058823529411777	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
volume	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.035539215686274515	0.05500000000000001	0.0	-0.3740692989273342	0.15945394408838337	0.15546072762568008
identity	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.01348039215686275	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
violin	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.012254901960784317	0.045000000000000005	0.0	-0.40365028200468656	0.15494467004342574	0.14698583916646413
tomorrow	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.018382352941176475	0.060000000000000005	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
tonight	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.01348039215686275	0.045000000000000005	0.0	-0.40365028200468656	0.15494467004342574	0.14698583916646413
lunch	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.01960784313725491	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
hansom	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.0196078431372549	0.04	0.0	-0.4184407735433627	0.15269003302094694	0.142689900698774
collection	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.022058823529411773	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
employer	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.033088235294117654	0.04	0.0	-0.4184407735433627	0.15269003302094694	0.142689900698774
analysis	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.00980392156862745	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
professor	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.055147058823529424	0.05499999999999999	0.0	-0.3740692989273342	0.15945394408838334	0.15546072762567997
launch	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.04411764705882353	0.17	0.0	-0.0338879935377826	0.21131059560539597	0.2432329659721665
hiding	0.07	0.0	0.07	0.15717142272002227	0.3900792520855342	-0.3429713423603914	0.011029411764705883	0.04	0.0	-0.4184407735433627	0.15269003302094694	0.142689900698774
picture	0.15	0.08088235294117647	0.06911764705882352	0.14216458564423773	0.26426090459669405	-0.5367647058310102	0.11029411764705888	0.12000000000000002	0.058823529411764705	-0.5367647058220077	0.16223908393968073	0.15523966714051488
help	0.26	0.19117647058823528	0.06882352941176473	0.12804770240977753	0.11977790920255749	-0.5367647058447016	0.1102941176470589	0.14500000000000007	0.11029411764705886	-0.5367647058434638	0.1503027702912635	0.13259790106268407
lantern	0.12	0.051470588235294115	0.06852941176470588	0.14596131972946122	0.3072645806390296	-0.5367647058178079	0.053921568627451	0.09500000000000003	0.05514705882352941	-0.5367647058313948	0.15262372016734463	0.1391322601965172
attempt	0.09	0.022058823529411766	0.06794117647058823	0.15016495603682778	0.35271030338452336	-0.536764705769399	0.060049019607843174	0.05499999999999999	0.011029411764705883	-0.5367647057348425	0.1544804800682095	0.145290738191996
motive	0.09	0.022058823529411766	0.06794117647058823	0.15016495603682778	0.35271030338452336	-0.536764705769399	0.02818627450980393	0.055000000000000014	0.011029411764705883	-0.5367647057348425	0.15448048006820952	0.14529073819199612
latter	0.14	0.07352941176470588	0.06647058823529413	0.1399340979502823	0.2734596651000443	-0.5367647058296411	0.07475490196078438	0.08500000000000005	0.03676470588235295	-0.5367647058139617	0.15640355282267676	0.14692725737486645
judge	0.11	0.04411764705882353	0.06588235294117648	0.14367247991581855	0.31698336570245045	-0.5367647058133256	0.03676470588235296	0.055000000000000014	0.022058823529411766	-0.5367647058085977	0.14950701604803568	0.1353379182400501
collar	0.11	0.04411764705882353	0.06588235294117648	0.14367247991581855	0.31698336570245045	-0.5367647058133256	0.050245098039215716	0.055000000000000014	0.022058823529411766	-0.5367647058085977	0.14950701604803568	0.1353379182400501
hurry	0.08	0.014705882352941176	0.06529411764705882	0.14781779794476457	0.36301095631953995	-0.5367647057317478	0.025735294117647065	0.055000000000000014	0.007352941176470588	-0.5367647056610871	0.15613830140826745	0.1486561392689002
granite	0.08	0.014705882352941176	0.06529411764705882	0.14781779794476457	0.36301095631953995	-0.5367647057317478	0.024509803921568634	0.07	0.007352941176470588	-0.536764705600742	0.16290221247570388	0.16108636988965055
moon	0.16	0.09558823529411764	0.06441176470588236	0.13431289451579376	0.2410066394250865	-0.5367647058360129	0.0759803921568628	0.10500000000000002	0.055147058823529424	-0.5367647058260308	0.15713299421230223	0.146900873766095
astonishment	0.16	0.09558823529411764	0.06441176470588236	0.13431289451579376	0.2410066394250865	-0.5367647058360129	0.07720588235294124	0.09000000000000004	0.04779411764705884	-0.5367647058266497	0.15368472582498172	0.14141369174552704
curiosity	0.13	0.0661764705882353	0.06382352941176471	0.1376392473882499	0.2827619899255624	-0.5367647058279678	0.06250000000000004	0.07500000000000002	0.033088235294117654	-0.5367647058153027	0.15355210011777706	0.14209423796692783
rule	0.1	0.03676470588235294	0.06323529411764706	0.14131414863505437	0.32681807323308887	-0.5367647058070504	0.02941176470588237	0.05000000000000001	0.022058823529411766	-0.5367647058153027	0.14725237902555685	0.13111973538589144
fugitive	0.1	0.03676470588235294	0.06323529411764706	0.14131414863505437	0.32681807323308887	-0.5367647058070504	0.050245098039215716	0.06000000000000001	0.02573529411764706	-0.536764705813387	0.15010383173045652	0.13624733645668594
witness	0.1	0.03676470588235294	0.06323529411764706	0.14131414863505437	0.32681807323308887	-0.5367647058070504	0.034313725490196095	0.05000000000000001	0.029411764705882353	-0.5367647058320653	0.14393673634544096	0.12460066374507381
absence	0.1	0.03676470588235294	0.06323529411764706	0.14131414863505437	0.32681807323308887	-0.5367647058070504	0.04779411764705884	0.060000000000000005	0.01838235294117647	-0.5367647057858006	0.15341947441057244	0.14281231856533028
property	0.1	0.03676470588235294	0.06323529411764706	0.14131414863505437	0.32681807323308887	-0.5367647058070504	0.026960784313725505	0.05000000000000001	0.01838235294117647	-0.5367647058018926	0.1489102003656148	0.13441378460284237
desert	0.1	0.03676470588235294	0.06323529411764706	0.14131414863505437	0.32681807323308887	-0.5367647058070504	0.0269607843137255	0.05000000000000001	0.01838235294117647	-0.5367647058018926	0.1489102003656148	0.13441378460284237
sir	0.46	0.39705882352941174	0.06294117647058828	0.1061785691078371	-0.09720650253982546	-0.5367647058502796	0.6924019607843143	0.8800000000000002	0.4632352941176473	-0.5367647058261584	0.3225835639500855	0.2744021506135714
sill	0.07	0.007352941176470588	0.06264705882352942	0.1453954554982635	0.3734422132590446	-0.536764705618794	0.01348039215686275	0.045000000000000005	0.003676470588235294	-0.5367647055202817	0.15328684870336778	0.1435711277457708
somebody	0.07	0.007352941176470588	0.06264705882352942	0.1453954554982635	0.3734422132590446	-0.536764705618794	0.01348039215686275	0.035	0.003676470588235294	-0.536764705600742	0.14877757465841018	0.1349392880183882
envelope	0.07	0.007352941176470588	0.06264705882352942	0.1453954554982635	0.3734422132590446	-0.536764705618794	0.04534313725490197	0.075	0.003676470588235294	-0.5367647052789009	0.16681467083824064	0.16854706767290342
permission	0.07	0.007352941176470588	0.06264705882352942	0.1453954554982635	0.3734422132590446	-0.536764705618794	0.024509803921568638	0.04	0.003676470588235294	-0.5367647055605118	0.15103221168088898	0.13927518927808064
community	0.07	0.007352941176470588	0.06264705882352942	0.1453954554982635	0.3734422132590446	-0.536764705618794	0.017156862745098044	0.04	0.003676470588235294	-0.5367647055605118	0.15103221168088898	0.13927518927808064
fear	0.34	0.27941176470588236	0.060588235294117665	0.11186582718082339	0.017193937467170656	-0.536764705848665	0.22426470588235312	0.2800000000000001	0.17279411764705893	-0.5367647058344192	0.1829950071172062	0.17573379419646798
expedition	0.09	0.029411764705882353	0.060588235294117644	0.1388831018035624	0.3367713453882052	-0.5367647057976376	0.05269607843137257	0.055000000000000014	0.014705882352941176	-0.5367647057717201	0.15282265872815157	0.14194946206135833
enough	0.09	0.029411764705882353	0.060588235294117644	0.1388831018035624	0.3367713453882052	-0.5367647057976376	0.02941176470588237	0.055000000000000014	0.014705882352941176	-0.5367647057717201	0.15282265872815157	0.14194946206135833
forearm	0.09	0.029411764705882353	0.060588235294117644	0.1388831018035624	0.3367713453882052	-0.5367647057976376	0.023284313725490204	0.055000000000000014	0.014705882352941176	-0.5367647057717201	0.15282265872815157	0.14194946206135833
whisky	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.012254901960784317	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
tweed	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.011029411764705883	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
like	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.007352941176470588	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
communication	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.028186274509803936	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
miner	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.029411764705882353	0.075	0.0	-0.3149073327726296	0.1684724921782986	0.17196177909359678
writer	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.011029411764705883	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
development	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.017156862745098044	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
inference	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.02083333333333334	0.060000000000000005	0.0	-0.35927880738865803	0.16170858111086217	0.15964107873400937
combination	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.012254901960784317	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
instance	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.022058823529411766	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
