	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
search	0.13	0.05	0.08	0.1614456544738622	0.323797742897596	-0.5166666665962223	0.04912280701754387	0.07	0.025	-0.5166666665856073	0.2034655277608296	0.17015816740165837
print	0.08	0.0	0.08	0.1715662438269293	0.40018087229691407	-0.2999145298929937	0.02456140350877193	0.05	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
reasoning	0.08	0.0	0.08	0.1715662438269293	0.40018087229691407	-0.2999145298929937	0.028070175438596492	0.045000000000000005	0.0	-0.38639269403854637	0.2034655277608296	0.17183306013379274
gang	0.08	0.0	0.08	0.1715662438269293	0.40018087229691407	-0.2999145298929937	0.03859649122807017	0.05	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
test	0.08	0.0	0.08	0.1715662438269293	0.40018087229691407	-0.2999145298929937	0.042105263157894736	0.075	0.0	-0.29954337897243266	0.21507016473459406	0.19461403025154597
example	0.18	0.1	0.07999999999999999	0.15291316906551122	0.2543532009644753	-0.5166666666178975	0.0912280701754386	0.105	0.058333333333333334	-0.5166666666145572	0.2041102298149276	0.1693224229703331
answer	0.26	0.18333333333333332	0.07666666666666669	0.13781265229793593	0.14960102371792122	-0.5166666666282425	0.13508771929824562	0.165	0.1	-0.5166666666188996	0.21120195241000592	0.17892431416127313
table	0.36	0.2833333333333333	0.07666666666666666	0.12741686884594375	0.04181906546734537	-0.5166666666322414	0.2719298245614036	0.30000000000000004	0.18333333333333338	-0.5166666666192944	0.23118771608704475	0.20221006199805047
rise	0.11	0.03333333333333333	0.07666666666666666	0.1602512446268117	0.3466420921361773	-0.5166666665772565	0.042105263157894736	0.05499999999999999	0.025	-0.5166666666029772	0.19766320927394734	0.15882034735747766
existence	0.11	0.03333333333333333	0.07666666666666666	0.1602512446268117	0.3466420921361773	-0.5166666665772565	0.06491228070175438	0.07	0.016666666666666666	-0.5166666665450776	0.20668903803131972	0.17696060140763242
darkness	0.21	0.13333333333333333	0.07666666666666666	0.14417483757235283	0.2098026324847962	-0.5166666666239936	0.16842105263157894	0.18000000000000002	0.08333333333333333	-0.5166666666041352	0.22345129143786843	0.20038410476611612
advance	0.09	0.016666666666666666	0.07333333333333333	0.1589778184835647	0.37019504910980944	-0.516666666520359	0.042105263157894736	0.045000000000000005	0.016666666666666666	-0.5166666665885024	0.19701850721984931	0.15789269467586522
poison	0.09	0.016666666666666666	0.07333333333333333	0.1589778184835647	0.37019504910980944	-0.516666666520359	0.07192982456140351	0.060000000000000005	0.008333333333333333	-0.5166666664582283	0.2060443359772217	0.17634879664626388
sense	0.19	0.11666666666666667	0.07333333333333333	0.14264683927428942	0.22940002283190336	-0.5166666666225421	0.1368421052631579	0.12000000000000001	0.08333333333333333	-0.5166666666249791	0.20024201749033946	0.16111222921680432
quality	0.09	0.016666666666666666	0.07333333333333333	0.1589778184835647	0.37019504910980944	-0.516666666520359	0.04736842105263159	0.060000000000000005	0.008333333333333333	-0.5166666664582283	0.2060443359772217	0.17634879664626388
expert	0.09	0.016666666666666666	0.07333333333333333	0.1589778184835647	0.37019504910980944	-0.516666666520359	0.03333333333333334	0.05499999999999999	0.008333333333333333	-0.5166666664755982	0.2041102298149276	0.1725358288877567
atmosphere	0.09	0.016666666666666666	0.07333333333333333	0.1589778184835647	0.37019504910980944	-0.516666666520359	0.0649122807017544	0.05	0.008333333333333333	-0.5166666664929681	0.20217612365263354	0.16868835416479694
hansom	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.021052631578947368	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
hiding	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.014035087719298246	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
examination	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.02456140350877193	0.045000000000000005	0.0	-0.38639269403854637	0.2034655277608296	0.17183306013379274
tomorrow	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.02631578947368421	0.060000000000000005	0.0	-0.3429680365054895	0.20926784624771183	0.18337611457988637
murmur	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.03508771929824561	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
employer	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.03157894736842106	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
somebody	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.01754385964912281	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
launch	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.06140350877192983	0.17	0.0	-0.02452054792973929	0.2518181818181816	0.25962166493013816
lunch	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.02280701754385965	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
permission	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.02631578947368421	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
professor	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.06315789473684212	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
tonight	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.01929824561403509	0.045000000000000005	0.0	-0.38639269403854637	0.2034655277608296	0.17183306013379274
research	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.028070175438596492	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
identity	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.019298245614035085	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
speculation	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.03684210526315789	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
sill	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.017543859649122806	0.045000000000000005	0.0	-0.38639269403854637	0.2034655277608296	0.17183306013379274
envelope	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.05964912280701755	0.07500000000000001	0.0	-0.29954337897243266	0.2150701647345941	0.19461403025154597
match	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.028070175438596492	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
collection	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.03157894736842106	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
violin	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.017543859649122806	0.045000000000000005	0.0	-0.38639269403854637	0.2034655277608296	0.17183306013379274
pair	0.22	0.15	0.07	0.13455891126731084	0.18619351729429962	-0.5166666666269288	0.10350877192982458	0.13500000000000004	0.09166666666666669	-0.5166666666240316	0.20282082570673157	0.1652449963322906
cabman	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.029824561403508774	0.07	0.0	-0.31401826481678496	0.2131360585723	0.1909009668655599
appointment	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.03508771929824561	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
analysis	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
volume	0.07	0.0	0.07	0.15761726503759477	0.3945018998349538	-0.3270085469863161	0.04385964912280702	0.05500000000000001	0.0	-0.3574429223498418	0.20733374008541774	0.1795631468213793
arrangement	0.12	0.05	0.06999999999999999	0.14861264367320767	0.3185731084607955	-0.5166666666016411	0.06140350877192983	0.060000000000000005	0.025	-0.5166666665971873	0.19959731543624143	0.16263331511598483
means	0.12	0.05	0.06999999999999999	0.14861264367320767	0.3185731084607955	-0.5166666666016411	0.06315789473684212	0.060000000000000005	0.025	-0.5166666665971873	0.19959731543624143	0.16263331511598483
lantern	0.12	0.05	0.06999999999999999	0.14861264367320767	0.3185731084607955	-0.5166666666016411	0.05789473684210527	0.09499999999999999	0.08333333333333333	-0.516666666633664	0.19057148667886903	0.14361416052638518
round	0.62	0.55	0.06999999999999995	0.10428942975204022	-0.1897352494655149	-0.5166666666361244	0.5105263157894737	0.4550000000000001	0.5	-0.5166666666403225	0.16865161683953617	0.11561995036175417
part	0.57	0.5	0.06999999999999995	0.10679191560146464	-0.1517244349137403	-0.5166666666357795	0.39473684210526316	0.46000000000000013	0.325	-0.5166666666256916	0.2382794386821231	0.19962559777578803
possibility	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.06842105263157897	0.05	0.016666666666666666	-0.5166666665798174	0.1989526133821434	0.16177530664049194
rule	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.028070175438596492	0.05	0.016666666666666666	-0.5166666665798174	0.1989526133821434	0.16177530664049194
distance	0.25	0.18333333333333332	0.06666666666666668	0.1271893703153962	0.14527602425053293	-0.5166666666297204	0.15087719298245617	0.16	0.14166666666666666	-0.5166666666339705	0.19315029489526114	0.14717186375887695
fugitive	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.0456140350877193	0.060000000000000005	0.016666666666666666	-0.5166666665624475	0.20282082570673154	0.16943574912195888
brick	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.03859649122807017	0.065	0.016666666666666666	-0.5166666665537626	0.20475493186902566	0.17321482338538624
yesterday	0.2	0.13333333333333333	0.06666666666666668	0.13279810690681565	0.20517088552091628	-0.5166666666260257	0.11228070175438597	0.13500000000000004	0.08333333333333333	-0.5166666666197681	0.20604433597722172	0.1712754953911794
wheel	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.0543859649122807	0.07	0.025	-0.5166666665856073	0.2034655277608296	0.17015816740165837
fancy	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.04035087719298246	0.05	0.016666666666666666	-0.5166666665798174	0.1989526133821434	0.16177530664049194
boulder	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.03508771929824561	0.08	0.016666666666666666	-0.5166666665277078	0.2105572503559079	0.18435458004126218
absence	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.052631578947368425	0.060000000000000005	0.016666666666666666	-0.5166666665624475	0.20282082570673154	0.16943574912195888
good	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.028070175438596492	0.05499999999999999	0.016666666666666666	-0.5166666665711325	0.2008867195444375	0.1656227813634517
date	0.1	0.03333333333333333	0.06666666666666668	0.1469939830550549	0.34124473477231226	-0.5166666665853846	0.07192982456140351	0.08	0.016666666666666666	-0.5166666665277078	0.2105572503559079	0.18435458004126218
district	0.15	0.08333333333333333	0.06666666666666667	0.1393188425322615	0.2701773642768246	-0.5166666666178975	0.06140350877192983	0.1	0.05	-0.5166666666087671	0.20539963392312366	0.17218749371439315
pipe	0.15	0.08333333333333333	0.06666666666666667	0.1393188425322615	0.2701773642768246	-0.5166666666178975	0.11578947368421054	0.09000000000000001	0.058333333333333334	-0.5166666666220013	0.19830791132804537	0.1586488149543815
money	0.3	0.23333333333333334	0.06666666666666665	0.122313695336547	0.08974980732404275	-0.5166666666318316	0.32456140350877194	0.195	0.15	-0.516666666629032	0.2034655277608296	0.1636540672397274
proof	0.13	0.06666666666666667	0.06333333333333334	0.13750220287889914	0.2914156933251614	-0.5166666666138334	0.05964912280701755	0.07500000000000001	0.05	-0.516666666623242	0.19572910311165326	0.15409356920771664
landlady	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.017543859649122806	0.045000000000000005	0.008333333333333333	-0.516666666510338	0.20024201749033946	0.16480574220017025
escape	0.13	0.06666666666666667	0.06333333333333334	0.13750220287889914	0.2914156933251614	-0.5166666666138334	0.07017543859649122	0.1	0.03333333333333333	-0.5166666665798174	0.21184665446410395	0.18526985069682778
expense	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.03508771929824561	0.04	0.008333333333333333	-0.5166666665277078	0.19830791132804537	0.1608873452891559
reach	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.02280701754385965	0.04	0.008333333333333333	-0.5166666665277078	0.19830791132804537	0.1608873452891559
ink	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.031578947368421054	0.05499999999999999	0.008333333333333333	-0.5166666664755982	0.2041102298149276	0.1725358288877567
fog	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.031578947368421054	0.07500000000000002	0.008333333333333333	-0.5166666664061188	0.21184665446410395	0.18758671231792357
outside	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.0456140350877193	0.05499999999999999	0.008333333333333333	-0.5166666664755982	0.2041102298149276	0.1725358288877567
curiosity	0.13	0.06666666666666667	0.06333333333333334	0.13750220287889914	0.2914156933251614	-0.5166666666138334	0.07368421052631578	0.07500000000000001	0.03333333333333333	-0.5166666666015297	0.20217612365263354	0.16717592619015126
conduct	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.03333333333333333	0.045000000000000005	0.008333333333333333	-0.516666666510338	0.20024201749033946	0.16480574220017025
wedding	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.04385964912280702	0.10500000000000001	0.008333333333333333	-0.5166666663018996	0.22345129143786843	0.20920881520862622
cold	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.03333333333333333	0.045000000000000005	0.016666666666666666	-0.5166666665885024	0.19701850721984931	0.15789269467586522
moorland	0.08	0.016666666666666666	0.06333333333333334	0.1452672954902685	0.36461315786931675	-0.5166666665366154	0.02280701754385965	0.05000000000000001	0.008333333333333333	-0.5166666664929681	0.20217612365263354	0.16868835416479694
roof	0.18	0.11666666666666667	0.06333333333333332	0.13093792965843845	0.22463303764451148	-0.5166666666248645	0.08771929824561404	0.13	0.058333333333333334	-0.5166666666021501	0.21378076062639803	0.18653704405020838
energy	0.18	0.11666666666666667	0.06333333333333332	0.13093792965843845	0.22463303764451148	-0.5166666666248645	0.08947368421052632	0.1	0.06666666666666667	-0.516666666623242	0.1989526133821434	0.15949571375098323
advice	0.18	0.11666666666666667	0.06333333333333332	0.13093792965843845	0.22463303764451148	-0.5166666666248645	0.0912280701754386	0.125	0.07500000000000001	-0.5166666666184171	0.20539963392312366	0.170644323035316
return	0.18	0.11666666666666667	0.06333333333333332	0.13093792965843845	0.22463303764451148	-0.5166666666248645	0.1	0.10500000000000001	0.06666666666666667	-0.5166666666210709	0.2008867195444375	0.16302389213500948
girl	0.18	0.11666666666666667	0.06333333333333332	0.13093792965843845	0.22463303764451148	-0.5166666666248645	0.212280701754386	0.20000000000000004	0.06666666666666667	-0.5166666665798174	0.23763473662802503	0.2250318047503289
year	0.58	0.5166666666666667	0.06333333333333324	0.1009956014509299	-0.16661653271664126	-0.5166666666362515	0.5228070175438597	0.6150000000000001	0.5083333333333334	-0.5166666666316423	0.2273195037624566	0.17794572695846514
effort	0.16	0.1	0.06	0.12896971747054814	0.24460523272209445	-0.5166666666233163	0.09473684210526316	0.09000000000000001	0.05	-0.5166666666145572	0.20153142159853552	0.16504206408246777
collar	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.052631578947368425	0.05499999999999999	0.025	-0.5166666666029772	0.19766320927394734	0.15882034735747766
luggage	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
town	0.26	0.2	0.06	0.11848530590027949	0.12346197326939745	-0.5166666666314444	0.15438596491228068	0.2	0.21666666666666667	-0.5166666666399439	0.1796115517592026	0.12519138349273679
document	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
suit	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.04912280701754386	0.060000000000000005	0.025	-0.5166666665971873	0.19959731543624143	0.16263331511598483
datum	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.017543859649122806	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
chemical	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.03684210526315789	0.05499999999999999	0.0	-0.3574429223498419	0.20733374008541774	0.1795631468213792
exception	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.017543859649122806	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
whisky	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
dining-room	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.02280701754385965	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
series	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.042105263157894736	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
bloodhound	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
bridge	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.06666666666666667	0.085	0.05	-0.5166666666174521	0.19959731543624143	0.161423803474287
combination	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.017543859649122806	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
factor	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.03859649122807018	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
arrest	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
guilt	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.012280701754385965	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
responsibility	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.031578947368421054	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
inference	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.029824561403508774	0.06000000000000001	0.0	-0.34296803650548946	0.20926784624771183	0.18337611457988637
miner	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.03157894736842106	0.075	0.0	-0.29954337897243266	0.21507016473459406	0.19461403025154597
communication	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.03508771929824561	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
fright	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.01578947368421053	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
shilling	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.03859649122807018	0.05000000000000001	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
tor	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.017543859649122806	0.05000000000000001	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
constitution	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.021052631578947368	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
episode	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.019298245614035085	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
step	0.41	0.35	0.06	0.10723272136362835	-0.028325489625217304	-0.516666666634928	0.2789473684210527	0.29	0.26666666666666666	-0.5166666666351838	0.19508440105755523	0.14794135366180622
moon	0.16	0.1	0.06	0.12896971747054814	0.24460523272209445	-0.5166666666233163	0.07894736842105263	0.10500000000000001	0.058333333333333334	-0.5166666666145572	0.2041102298149276	0.1693224229703331
development	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.02280701754385965	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
cigarette	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.04385964912280702	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
like	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.010526315789473684	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
admiration	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.042105263157894736	0.065	0.025	-0.5166666665913973	0.20153142159853552	0.16641238937941222
spaniel	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
help	0.26	0.2	0.06	0.11848530590027949	0.12346197326939745	-0.5166666666314444	0.12456140350877194	0.14500000000000002	0.125	-0.516666666633085	0.1937949969493592	0.14858665060629556
instance	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.029824561403508774	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
footprint	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.017543859649122806	0.05	0.0	-0.37191780819419407	0.20539963392312366	0.17571567209841943
calling	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.017543859649122806	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
curtain	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.07017543859649122	0.09000000000000001	0.03333333333333333	-0.5166666665885024	0.20797844213951577	0.17812442106490242
tweed	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
outrage	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.026315789473684216	0.060000000000000005	0.025	-0.5166666665971873	0.19959731543624143	0.16263331511598483
inscription	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.012280701754385965	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
reaction	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.02280701754385965	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
discussion	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.019298245614035085	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
bottle	0.11	0.05	0.06	0.13557095690830376	0.31326351690474324	-0.5166666666070598	0.056140350877192984	0.06499999999999999	0.03333333333333333	-0.5166666666102147	0.19830791132804537	0.15971708478191904
writer	0.06	0.0	0.06	0.14342138888935552	0.38872240938358876	-0.35410256407963847	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
thing	0.79	0.7333333333333333	0.056666666666666754	0.08855582545654053	-0.3181558442340524	-0.5166666666374791	0.9192982456140351	0.9000000000000001	0.6750000000000002	-0.516666666628067	0.27309334960341647	0.20968201276492154
fear	0.34	0.2833333333333333	0.0566666666666667	0.10854432601253984	0.034135588945034184	-0.516666666634154	0.24035087719298245	0.28	0.16666666666666666	-0.5166666666180311	0.22989831197884872	0.20194426451811642
alarm	0.14	0.08333333333333333	0.056666666666666685	0.1268837707445175	0.2651147406029615	-0.5166666666211488	0.056140350877192984	0.085	0.041666666666666664	-0.5166666666076092	0.20282082570673157	0.16791466322277837
glimpse	0.14	0.08333333333333333	0.056666666666666685	0.1268837707445175	0.2651147406029615	-0.5166666666211488	0.0649122807017544	0.08	0.041666666666666664	-0.5166666666110832	0.2008867195444375	0.1642653442038517
stick	0.14	0.08333333333333333	0.056666666666666685	0.1268837707445175	0.2651147406029615	-0.5166666666211488	0.08245614035087719	0.13	0.041666666666666664	-0.5166666665763434	0.2202277811673783	0.19942115292678603
garden	0.14	0.08333333333333333	0.056666666666666685	0.1268837707445175	0.2651147406029615	-0.5166666666211488	0.07368421052631578	0.10999999999999999	0.041666666666666664	-0.5166666665902393	0.21249135651820197	0.18570567139650704
dog	0.19	0.13333333333333333	0.05666666666666667	0.1212576766664541	0.20047249243250614	-0.5166666666280577	0.16315789473684214	0.23	0.1	-0.5166666666000822	0.23634533251982898	0.21857208987239152
thread	0.09	0.03333333333333333	0.056666666666666664	0.13351389996107932	0.3357566612845127	-0.5166666665935129	0.028070175438596492	0.045000000000000005	0.016666666666666666	-0.5166666665885024	0.19701850721984931	0.15789269467586522
imagination	0.09	0.03333333333333333	0.056666666666666664	0.13351389996107932	0.3357566612845127	-0.5166666665935129	0.06315789473684212	0.060000000000000005	0.016666666666666666	-0.5166666665624475	0.20282082570673154	0.16943574912195888
expedition	0.09	0.03333333333333333	0.056666666666666664	0.13351389996107932	0.3357566612845127	-0.5166666665935129	0.06315789473684211	0.05499999999999999	0.016666666666666666	-0.5166666665711325	0.2008867195444375	0.1656227813634517
thunder	0.09	0.03333333333333333	0.056666666666666664	0.13351389996107932	0.3357566612845127	-0.5166666665935129	0.03157894736842106	0.05499999999999999	0.016666666666666666	-0.5166666665711325	0.2008867195444375	0.1656227813634517
motive	0.09	0.03333333333333333	0.056666666666666664	0.13351389996107932	0.3357566612845127	-0.5166666665935129	0.03508771929824561	0.05499999999999999	0.016666666666666666	-0.5166666665711325	0.2008867195444375	0.1656227813634517
month	0.29	0.23333333333333334	0.05666666666666664	0.11222493257676863	0.08564242378340392	-0.5166666666329928	0.19473684210526315	0.20000000000000004	0.14166666666666666	-0.5166666666257964	0.20862314419361383	0.17218749371439326
individual	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.04035087719298246	0.05	0.008333333333333333	-0.5166666664929681	0.20217612365263354	0.16868835416479694
porter	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.024561403508771933	0.05000000000000001	0.016666666666666666	-0.5166666665798174	0.1989526133821434	0.16177530664049194
