	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
infallibility	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
impetus	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
impediment	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
1875.it	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
improvement	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.011029411764705883	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
improvisation	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
zion	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
imp	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
immense	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
imitator	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
imaginings	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
illusion	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
illumination	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ill.	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
zest	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ill-usage	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
ill-treatment	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ill-lit	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ill-doings	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
idleness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
a-half	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
youhavefound	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
indigo-planter	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
indigo-planting	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
yonde	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ice-field	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
yoke	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
a-piece	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
abstraction	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hostelry	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
insurance-money	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
absurdity	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
workmanship	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
historian	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hisself	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
jack-in-a-box	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
jack-in-office	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
janitor	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hip-pocket	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
jauntiness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
workhouse	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hindoos	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
acquittal	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
him	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
acuteness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hilarity	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
highroad	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hieroglyphic	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
wooden-leg	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
john	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
wood-piles	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
joker	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
journal	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.014705882352941176	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
joviality	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
adherent	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
juncture	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
womankind	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
jury-box	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
juryman	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hit	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hive	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hoard	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
inventory	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
horsehair	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
intercourse	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
interplay	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
horse-dealer	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
interpretation	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
accessory	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
accord	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hoot	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
intruder	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.008578431372549019	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
honou	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
honesty	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
invention	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.006127450980392157	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
accuracy	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hoax	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
accurate	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
homecoming	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
irishwoman	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
iron-clamped	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
iron-work	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
iron-working	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ironworks	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
irony	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
irregular	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
worm	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.007352941176470588	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
hoemoglobin	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
hocus-pocus	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
amber-and-black	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
grimpen	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
atrocity	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
verstehen	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
four-thirty	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mustang	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.015000000000000001	0.0	-0.49239323123674344	0.141416847908553	0.12059543158783963
vermissa	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
forty-four	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
forty-eight	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fortune-seeker	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
armchair	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.007352941176470588	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
fortnight	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.008578431372549019	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
forte	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
n'y	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nail-scissors	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
forever	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
narcotic	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
verandah	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
forelock	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vent	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ne'er-do-well	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vendetta	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
neckcloth	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
necromancer	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
velocity	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
artillery	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nerve-strain	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
veek	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
net-work	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
neutral	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
newly-dug	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
arm-in-arm	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vestry	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vat	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0196078431372549	0.02	0.0	-0.47760273969806727	0.14367148493103182	0.12509890646941035
fowling	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
furnisher	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
monotony	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.00980392156862745	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
visiting-card	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
montpensier	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
moonbeam	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
violin-playing	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
moor-path	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
froth	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
arch-criminal	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
more'n	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mornin	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.00980392156862745	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vindication	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
morocco	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
morphine	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vigilance	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mortimers	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mortis	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mortuary	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mosquito	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
area	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.00980392156862745	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
moulding	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mound-heaps	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
freckle	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vicarage	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mr	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mud-bank	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
foxhound	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
footpath	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nicht	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
grime	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
assortment	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
