	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
seventy-four	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
smattering	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
shack	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
smash	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
shag	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
carbine	0.01	0.0	0.01	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13916221088607397	0.14339076604511272	0.14339076604511275	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5071837227754196	-0.4531762563642702	-0.4531762563642702
syringe	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
teaspoonful	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
canna	0.01	0.0	0.005	0.0	0.006127450980392157	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cranium	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
rocking-chair	0.01	0.0	0.01	0.0	0.006127450980392157	0.01	0.07410933811240385	0.07410933811240389	0.13916221088607397	0.14339076604511272	0.14339076604511275	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5071837227754196	-0.4531762563642702	-0.4531762563642702
tenner	0.01	0.0	0.005	0.0	0.006127450980392157	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
craze	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
team	0.01	0.0	0.005	0.0	0.00980392156862745	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
river-water	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
californian	0.01	0.0	0.01	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13916221088607397	0.14339076604511272	0.14339076604511275	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5071837227754196	-0.4531762563642702	-0.4531762563642702
stimulant	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
craniology	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cairn	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
runaway	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
steer	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
candidacy	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
role	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
statu	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
crone	0.01	0.0	0.01	0.0	0.007352941176470588	0.01	0.07410933811240385	0.07410933811240389	0.13916221088607397	0.14339076604511272	0.14339076604511275	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5071837227754196	-0.4531762563642702	-0.4531762563642702
croaker	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
candle-power	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
counter	0.01	0.0	0.005	0.0	0.007352941176470588	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stagnation	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
roysterer	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
boot-sole	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
ritual	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
crony	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
calibre	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
boring	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
bootmark	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
round-the-corner	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
rough-looking	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
ruffianism	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
crisp	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
telltale	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
sadness	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cranny	0.01	0.0	0.005	0.0	0.004901960784313725	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
calculating-machine	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stairhead	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
crank	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
rudy	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stealth	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
coyote	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
runner	0.01	0.0	0.005	0.0	0.008578431372549019	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
saddlebag	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
tendo	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stair-rod	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
staghound	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
creosote	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stead	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
telephone	0.01	0.0	0.005	0.0	0.00980392156862745	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stationery	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
coup-de-maitres	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
tentacle	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cracking	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
sterling	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
statesman	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cake	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
botany	0.01	0.0	0.005	0.0	0.008578431372549019	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
rubbish-heaps	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cried.i.	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
criminology	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
station-master	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
bouquet	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
romanticism	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
crocodile	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
standin	0.01	0.0	0.005	0.0	0.004901960784313725	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
ringlet	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stair-carpet	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
risus	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
creasote-barrel	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stethoscope	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
statistician	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
s.	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
ten-pound	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
roysterers	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stimulation	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
canyon	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
temperance	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
stack	0.01	0.0	0.005	0.0	0.0024509803921568627	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
cameo	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
botanist	0.01	0.0	0.005	0.0	0.003676470588235294	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
rose-water	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
courthouse	0.01	0.0	0.005	0.0	0.0012254901960784314	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
creeper	0.01	0.0	0.005	0.0	0.007352941176470588	0.01	0.07410933811240385	0.07410933811240389	0.13690757386359514	0.1323313301407047	0.13233133014070472	-0.5090799396412	-0.31058538177489914	-0.31058538177489914	-0.5219742143140957	-0.4528915138286593	-0.4528915138286593
corridor	0.12	0.11029411764705882	0.08	0.07352941176470588	0.05759803921568627	0.009705882352941175	0.058358514079632606	0.05835851407963269	0.13757070239961833	0.1294356183383738	0.12943561833837372	-0.5367647058522319	-0.30955359174549135	-0.30955359174549135	-0.5367647058501688	-0.4528874792733945	-0.4528874792733945
spite	0.12	0.11029411764705882	0.060000000000000005	0.06617647058823531	0.08823529411764706	0.009705882352941175	0.058358514079632606	0.05835851407963269	0.13186779698981899	0.1117276344924696	0.11172763449246964	-0.5367647058522319	-0.30955359174549135	-0.30955359174549135	-0.5367647058555328	-0.45229543232802727	-0.45229543232802727
yourselves	0.09	0.08088235294117647	0.060000000000000005	0.05147058823529413	0.04044117647058824	0.009117647058823522	0.05963164177730952	0.05963164177730949	0.1384990823500508	0.13375588153227197	0.13375588153227197	-0.5367647058515473	-0.30953891727750005	-0.30953891727750005	-0.53676470584787	-0.4530019606855037	-0.4530019606855037
living	0.09	0.08088235294117647	0.045000000000000005	0.04411764705882353	0.04044117647058824	0.009117647058823522	0.05963164177730952	0.05963164177730949	0.13505081396273025	0.12218328331017309	0.1221832833101731	-0.5367647058515473	-0.30953891727750005	-0.30953891727750005	-0.5367647058521803	-0.45263728488224375	-0.45263728488224375
set	0.09	0.08088235294117647	0.05	0.04044117647058823	0.03799019607843137	0.009117647058823522	0.05963164177730952	0.05963164177730949	0.138963272325267	0.13638623377717143	0.1363862337771715	-0.5367647058515473	-0.30953891727750005	-0.30953891727750005	-0.5367647058457801	-0.45306564440236546	-0.45306564440236546
pity	0.09	0.08088235294117647	0.05	0.05147058823529412	0.05147058823529412	0.009117647058823522	0.05963164177730952	0.05963164177730949	0.13398980830509316	0.11841281622704687	0.11841281622704691	-0.5367647058515473	-0.30953891727750005	-0.30953891727750005	-0.5367647058536171	-0.4525200222415448	-0.4525200222415448
yew	0.09	0.08088235294117647	0.07500000000000002	0.05514705882352941	0.03676470588235294	0.009117647058823522	0.05963164177730952	0.05963164177730949	0.1436051720774293	0.14935847568591326	0.14935847568591326	-0.5367647058515473	-0.30953891727750005	-0.30953891727750005	-0.5367647058421228	-0.45350362364619645	-0.45350362364619645
soil	0.06	0.051470588235294115	0.030000000000000002	0.029411764705882353	0.02573529411764706	0.008529411764705883	0.06139066855730177	0.061390668557301784	0.13491818825552562	0.12181036558707099	0.12181036558707106	-0.5367647058500804	-0.3095609272774338	-0.3095609272774338	-0.5367647058521803	-0.45262413530123474	-0.45262413530123474
